id,opportunity_created,first_name,last_name,email,gender,financing_reqd,pct_financed,car_make_interest,car_model_interest,car_year_interest,car_color_interest,purchase_price_range
1,2023-01-03,Roxanna,Danilovich,rdanilovich0@wp.com,,false,error: Field 'financed' not found,Acura,,,Red,59966
2,2022-06-05,Toni,Archbald,tarchbald1@wp.com,,true,error: Field 'financed' not found,Suzuki,,,,68583
3,2022-05-28,Toddie,Josling,tjosling2@mtv.com,,false,error: Field 'financed' not found,Ram,1500,,,14458
4,2022-11-10,Oliver,Whittle,owhittle3@vk.com,Male,false,error: Field 'financed' not found,,Eclipse,,Orange,85969
5,2022-07-27,Esra,Darnody,edarnody4@bandcamp.com,Male,false,error: Field 'financed' not found,Toyota,,2013,,43449
6,2022-06-21,Nikaniki,Lemar,nlemar5@typepad.com,,false,error: Field 'financed' not found,Mitsubishi,Montero Sport,1998,Yellow,41829
7,2022-06-17,Rey,Clopton,rclopton6@webmd.com,Female,true,error: Field 'financed' not found,Nissan,JUKE,,Yellow,66004
8,2022-09-10,Clarice,Coughlan,ccoughlan7@quantcast.com,Female,false,error: Field 'financed' not found,Porsche,,,Red,43457
9,2023-01-27,Olly,Abbey,oabbey8@google.pl,,false,error: Field 'financed' not found,Mercury,,,Purple,99067
10,2022-08-05,Donetta,Filipczynski,dfilipczynski9@taobao.com,Female,true,error: Field 'financed' not found,Chevrolet,3500,,Turquoise,92884
11,2023-02-04,Natividad,Crilly,ncrillya@china.com.cn,,true,error: Field 'financed' not found,,S60,,Khaki,33052
12,2022-07-12,Rutger,Pickavant,rpickavantb@time.com,Male,true,error: Field 'financed' not found,Pontiac,,,Puce,70883
13,2022-07-05,Harcourt,Smees,hsmeesc@lulu.com,Male,true,error: Field 'financed' not found,Chevrolet,,1996,Fuscia,33227
14,2022-08-25,Cheslie,Tod,ctodd@princeton.edu,,true,error: Field 'financed' not found,,,,,90743
15,2023-01-22,Edlin,Eagar,eeagare@ovh.net,,false,error: Field 'financed' not found,,,2006,,30785
16,2022-06-27,Tadio,Jarville,tjarvillef@ning.com,Polygender,true,error: Field 'financed' not found,GMC,,,Khaki,47881
17,2022-07-09,Fleming,Seebright,fseebrightg@ted.com,,false,error: Field 'financed' not found,Isuzu,,,Indigo,97693
18,2022-07-21,Grover,Mitten,gmittenh@simplemachines.org,Male,true,error: Field 'financed' not found,,,,Indigo,10350
19,2022-08-11,Stacia,Bonehill,sbonehilli@jiathis.com,Agender,true,error: Field 'financed' not found,Pontiac,,,,74753
20,2022-12-13,Felisha,Pruvost,fpruvostj@cbsnews.com,Female,true,error: Field 'financed' not found,,,,Orange,28839
21,2022-08-10,Emmy,Drummer,edrummerk@rakuten.co.jp,,false,error: Field 'financed' not found,Volkswagen,,1995,Mauv,35351
22,2022-10-30,Theodora,Peschke,tpeschkel@illinois.edu,Female,false,error: Field 'financed' not found,Infiniti,Q,,Mauv,39598
23,2023-01-05,Patric,Rabbatts,prabbattsm@howstuffworks.com,,false,error: Field 'financed' not found,,,,Purple,87275
24,2023-02-13,Cindy,Krale,ckralen@usatoday.com,Female,true,error: Field 'financed' not found,Isuzu,VehiCROSS,,Blue,63033
25,2022-12-29,Bastian,Wadworth,bwadwortho@infoseek.co.jp,,true,error: Field 'financed' not found,BMW,,,,86173
26,2022-08-19,Parker,Fenich,pfenichp@google.ru,,false,error: Field 'financed' not found,Lamborghini,Countach,,,26987
27,2022-12-10,Merry,Riquet,mriquetq@fema.gov,Agender,true,error: Field 'financed' not found,Mazda,RX-8,,Mauv,14417
28,2022-10-29,Caty,Thaxter,cthaxterr@usa.gov,,false,error: Field 'financed' not found,Ford,Explorer Sport Trac,,,64134
29,2022-09-27,Allard,Epton,aeptons@de.vu,,false,error: Field 'financed' not found,,,,Orange,78527
30,2022-08-16,Orelle,Lowder,olowdert@pcworld.com,,false,error: Field 'financed' not found,,Sonata,,Blue,62342
31,2022-09-18,Martelle,Wisam,mwisamu@skype.com,Female,true,error: Field 'financed' not found,Subaru,,,Red,68719
32,2022-11-21,Shadow,Colqueran,scolqueranv@com.com,,false,error: Field 'financed' not found,Buick,Enclave,,Pink,51598
33,2022-05-22,Shannen,Statton,sstattonw@answers.com,,true,error: Field 'financed' not found,Volkswagen,Corrado,,Fuscia,98363
34,2022-05-19,Belle,Kausche,bkauschex@boston.com,,true,error: Field 'financed' not found,Chevrolet,,,Khaki,98897
35,2022-09-14,Brucie,Sibary,bsibaryy@ucla.edu,,false,error: Field 'financed' not found,Subaru,,,Crimson,33809
36,2022-08-14,Kathryne,Passie,kpassiez@hud.gov,Female,true,error: Field 'financed' not found,Jaguar,XK Series,,Orange,78715
37,2022-06-28,Gaile,Wingham,gwingham10@businessweek.com,,true,error: Field 'financed' not found,,,,Teal,96919
38,2022-07-07,Jack,Glennon,jglennon11@slashdot.org,,false,error: Field 'financed' not found,Ford,,,Khaki,60543
39,2022-09-18,Jakie,Greep,jgreep12@macromedia.com,,true,error: Field 'financed' not found,Oldsmobile,98,,Crimson,70029
40,2022-12-22,Ermanno,Kerner,ekerner13@rambler.ru,,true,error: Field 'financed' not found,Jaguar,X-Type,,Aquamarine,54812
41,2022-07-23,Wake,Marples,wmarples14@wsj.com,Male,false,error: Field 'financed' not found,,Lumina,1994,Indigo,68098
42,2022-05-30,Sarina,Escoffier,sescoffier15@goo.ne.jp,Female,false,error: Field 'financed' not found,Lexus,SC,,Maroon,95020
43,2022-06-26,Celinda,Durrance,cdurrance16@ning.com,,true,error: Field 'financed' not found,Mitsubishi,,,,97359
44,2022-11-29,Cobby,Polendine,cpolendine17@opera.com,,true,error: Field 'financed' not found,Toyota,,,Yellow,40426
45,2022-09-15,Eal,Hallowes,ehallowes18@tumblr.com,,true,error: Field 'financed' not found,Mercedes-Benz,,,,98052
46,2022-10-12,Prescott,Powdrell,ppowdrell19@joomla.org,,true,error: Field 'financed' not found,Mercedes-Benz,S-Class,,,58554
47,2022-06-14,Towny,Blyth,tblyth1a@so-net.ne.jp,,false,error: Field 'financed' not found,Land Rover,,2004,Turquoise,67294
48,2022-07-06,Ramon,Dorcey,rdorcey1b@bing.com,,true,error: Field 'financed' not found,Volvo,,,,39727
49,2023-01-13,Rennie,Reddihough,rreddihough1c@technorati.com,,false,error: Field 'financed' not found,,,,Goldenrod,51954
50,2022-09-09,Kyla,Dripps,kdripps1d@admin.ch,,false,error: Field 'financed' not found,Aston Martin,,,Turquoise,29742
51,2022-09-25,Teodorico,Creyke,tcreyke1e@ning.com,Male,false,error: Field 'financed' not found,Pontiac,Vibe,,Khaki,36267
52,2022-06-16,Eleanora,Atcock,eatcock1f@craigslist.org,Genderfluid,false,error: Field 'financed' not found,Mitsubishi,,,Turquoise,54947
53,2022-09-05,Kristal,Wimes,kwimes1g@photobucket.com,,false,error: Field 'financed' not found,Lotus,,,Green,20411
54,2022-06-27,Jay,Micah,jmicah1h@psu.edu,,true,error: Field 'financed' not found,Saab,9-7X,,,31839
55,2023-01-15,Cecelia,Duckerin,cduckerin1i@amazon.co.jp,,true,error: Field 'financed' not found,Jeep,,,Red,51842
56,2022-05-18,Ketty,Burnsall,kburnsall1j@admin.ch,,false,error: Field 'financed' not found,Fiat,,,,83796
57,2022-12-11,Juliana,Watkins,jwatkins1k@latimes.com,,true,error: Field 'financed' not found,Ford,Thunderbird,1958,Orange,59257
58,2022-06-14,Elvera,Challinor,echallinor1l@ebay.com,Female,true,error: Field 'financed' not found,,,,Red,98256
59,2022-08-17,Bertine,Wardlaw,,Female,false,error: Field 'financed' not found,Mazda,,1991,Blue,50882
60,2022-09-17,Katha,Martonfi,kmartonfi1n@seesaa.net,Female,false,error: Field 'financed' not found,Mazda,,,Red,53771
61,2023-01-18,Hamlen,Bras,hbras1o@netlog.com,,true,error: Field 'financed' not found,Aston Martin,,,Goldenrod,37538
62,2023-01-30,Cole,Fosse,cfosse1p@geocities.jp,,true,error: Field 'financed' not found,Honda,Ridgeline,,Yellow,37392
63,2022-12-27,Colver,Cambell,ccambell1q@wisc.edu,Male,false,error: Field 'financed' not found,BMW,,,Aquamarine,77498
64,2022-08-05,Paige,Earney,pearney1r@patch.com,,true,error: Field 'financed' not found,Chevrolet,,2007,Pink,57816
65,2023-01-30,Antonius,Sims,asims1s@usatoday.com,,false,error: Field 'financed' not found,Volkswagen,,,Blue,99026
66,2022-11-16,Sanders,Crumpe,scrumpe1t@tinyurl.com,,false,error: Field 'financed' not found,Mercedes-Benz,G-Class,,Purple,21199
67,2022-08-31,Jobina,Klimentov,jklimentov1u@mapy.cz,,false,error: Field 'financed' not found,Volvo,,,Orange,13090
68,2022-06-06,Dominica,Verbeke,dverbeke1v@berkeley.edu,,true,error: Field 'financed' not found,Toyota,,,Mauv,50159
69,2022-12-04,Donovan,Huzzey,dhuzzey1w@tinyurl.com,Male,false,error: Field 'financed' not found,Dodge,,,Turquoise,27733
70,2022-10-15,Beilul,Ditty,bditty1x@wikia.com,,true,error: Field 'financed' not found,Cadillac,,1998,,84623
